Model,Best Epoch Mean,Train Acc Mean (%),Train Loss Mean,Val Acc Mean (%),Val Loss Mean,Test Accuracy Mean (%),Test Loss Mean,Test Precision Mean,Test Recall Mean,Test F1 Mean,Execution Time Mean (sec),Avg CPU (%),Peak Memory Mean (MB),Memory Used Mean (MB)
MedicalNet3D,27.80,96.58,0.3842,82.17,0.8064,81.63,0.7987,0.8131,0.8163,0.8089,300.23,132.08,3035.37,1.69
I3D,21.20,98.01,0.0633,82.85,0.9710,81.56,0.9788,0.8107,0.8156,0.8080,454.51,120.86,2848.19,2.40
ResNet3D-18,27.8,98.1,0.0521,80.6,1.0768,80.78,1.0163,0.8108,0.8078,0.8012,639.6,112.56,2643.3,4.24
VGG3D-16,28.40,92.22,0.2111,80.41,0.8239,76.68,0.9292,0.7689,0.7668,0.7657,710.55,116.58,2757.99,2.08
EfficientNet3D-B0,29.6,97.7,0.0698,79.47,1.0914,78.73,0.9933,0.7977,0.7873,0.7875,540,110.34,2572.62,11.87
MobileNet3D,22.0,98.7,0.0422,79.79,0.9666,80.0,0.9046,0.802,0.8,0.7985,178.72,116.72,2465.63,107.38
